,Date,Open*,High,Low,Close**,Volume,Market Cap
1763,"Feb 26, 2014",537.04,603.80,532.58,582.69,"64,642,700","7,254,505,067"
1764,"Feb 25, 2014",540.24,541.38,420.41,538.71,"126,314,000","6,704,461,434"
1765,"Feb 24, 2014",606.04,607.61,538.70,546.32,"57,893,900","6,796,971,990"
1766,"Feb 23, 2014",606.47,639.91,599.70,605.82,"31,434,400","7,534,325,867"
1767,"Feb 22, 2014",574.24,614.48,558.58,605.42,"31,254,000","7,526,808,473"
1768,"Feb 21, 2014",556.88,582.96,530.47,574.16,"47,308,100","7,135,603,064"
1769,"Feb 20, 2014",623.09,627.73,556.14,556.14,"46,905,000","6,909,538,974"
1770,"Feb 19, 2014",625.97,631.77,618.70,623.03,"13,897,800","7,737,830,115"
1771,"Feb 18, 2014",627.16,645.76,612.54,626.60,"20,015,100","7,779,035,355"
1772,"Feb 17, 2014",614.23,656.95,607.31,626.27,"31,948,400","7,772,386,462"
1773,"Feb 16, 2014",651.30,665.10,584.17,616.63,"40,061,700","7,650,358,837"
1774,"Feb 15, 2014",660.90,661.84,632.84,650.92,"26,709,200","8,072,579,656"
1775,"Feb 14, 2014",601.17,691.72,541.04,661.99,"102,506,000","8,206,805,878"
1776,"Feb 13, 2014",651.08,657.99,601.91,605.24,"38,588,100","7,500,376,176"
1777,"Feb 12, 2014",672.38,672.90,643.04,651.72,"25,367,600","8,073,458,481"
1778,"Feb 11, 2014",683.50,712.46,636.66,672.17,"72,745,200","8,323,817,195"
1779,"Feb 10, 2014",681.32,703.71,550.50,681.03,"112,758,000","8,430,742,782"
1780,"Feb 09, 2014",671.46,712.27,655.25,682.90,"39,311,400","8,451,228,950"
1781,"Feb 08, 2014",699.57,721.82,661.87,673.92,"38,742,600","8,337,738,240"
1782,"Feb 07, 2014",783.20,783.20,654.35,712.40,"113,643,000","8,810,607,000"
1783,"Feb 06, 2014",815.59,819.81,770.59,781.55,"50,108,700","9,662,791,119"
1784,"Feb 05, 2014",829.96,837.32,811.91,811.91,"22,395,100","10,034,436,286"
1785,"Feb 04, 2014",823.77,840.17,820.94,827.96,"16,609,700","10,229,342,305"
1786,"Feb 03, 2014",824.08,826.48,807.22,823.83,"13,940,100","10,174,774,202"
1787,"Feb 02, 2014",832.90,844.72,820.67,825.37,"11,300,900","10,190,038,654"
1788,"Feb 01, 2014",828.61,853.52,827.11,832.58,"19,668,700","10,275,202,812"
1789,"Jan 31, 2014",818.43,831.87,812.60,829.92,"17,107,900","10,238,411,820"
1790,"Jan 30, 2014",826.02,830.50,799.06,819.03,"29,918,200","10,100,339,387"
1791,"Jan 29, 2014",809.96,836.87,809.85,826.00,"17,984,400","10,182,659,550"
1792,"Jan 28, 2014",774.02,832.50,766.98,812.51,"44,875,500","10,013,251,364"
1793,"Jan 27, 2014",884.60,893.00,757.11,771.39,"49,233,600","9,503,544,085"
1794,"Jan 26, 2014",853.68,897.02,844.86,885.28,"32,224,300","10,902,798,632"
1795,"Jan 25, 2014",796.24,861.45,792.96,853.61,"24,303,900","10,509,539,619"
1796,"Jan 24, 2014",822.43,822.43,783.58,797.07,"34,912,000","9,810,138,293"
1797,"Jan 23, 2014",845.46,851.57,819.32,822.04,"15,607,100","10,113,558,120"
1798,"Jan 22, 2014",867.21,870.15,837.36,845.59,"18,453,700","10,399,573,174"
1799,"Jan 21, 2014",869.65,881.20,855.93,863.91,"18,997,300","10,620,283,205"
1800,"Jan 20, 2014",871.39,886.39,853.87,870.20,"27,652,700","10,694,453,430"
1801,"Jan 19, 2014",839.66,870.96,825.53,870.96,"24,365,700","10,699,504,086"
1802,"Jan 18, 2014",816.07,841.49,816.07,840.00,"18,052,700","10,315,662,000"
1803,"Jan 17, 2014",834.49,842.91,797.63,814.64,"39,031,700","10,000,663,202"
1804,"Jan 16, 2014",860.29,866.16,835.63,835.63,"19,149,300","10,255,185,612"
1805,"Jan 15, 2014",833.12,872.81,830.86,860.90,"28,107,200","10,561,305,975"
1806,"Jan 14, 2014",843.17,855.69,825.66,833.27,"20,829,800","10,218,535,832"
1807,"Jan 13, 2014",860.19,861.29,806.05,841.20,"45,580,900","10,312,375,950"
1808,"Jan 12, 2014",919.60,928.52,851.17,863.22,"39,623,500","10,578,653,198"
1809,"Jan 11, 2014",867.32,921.48,861.72,913.95,"44,754,200","11,195,636,164"
1810,"Jan 10, 2014",846.69,871.19,822.60,868.48,"31,876,800","10,634,081,648"
1811,"Jan 09, 2014",841.47,864.36,804.14,846.86,"59,998,600","10,365,397,028"
1812,"Jan 08, 2014",795.99,870.68,776.18,842.72,"74,175,600","10,310,363,180"
1813,"Jan 07, 2014",946.49,965.74,802.00,802.00,"81,311,696","9,808,299,600"
1814,"Jan 06, 2014",936.05,1017.12,905.71,953.29,"85,565,696","11,620,533,603"
1815,"Jan 05, 2014",858.55,952.40,854.52,933.53,"72,898,496","11,379,660,685"
1816,"Jan 04, 2014",823.27,859.51,801.67,859.51,"38,005,000","10,477,362,437"
1817,"Jan 03, 2014",802.85,834.15,789.12,818.72,"37,810,100","9,980,135,396"
1818,"Jan 02, 2014",773.44,820.31,767.21,802.39,"38,489,500","9,781,073,921"
1819,"Jan 01, 2014",754.97,775.35,754.97,771.40,"22,489,400","9,403,308,145"
1820,"Dec 31, 2013",760.32,760.58,738.17,754.01,"20,897,300","9,191,325,349"
1821,"Dec 30, 2013",741.35,766.60,740.24,756.13,"20,707,700","9,217,167,990"
1822,"Dec 29, 2013",728.05,748.61,714.44,745.05,"19,011,300","9,082,103,621"
1823,"Dec 28, 2013",737.98,747.06,705.35,727.83,"32,505,800","8,869,918,644"
1824,"Dec 27, 2013",763.28,777.51,713.60,735.07,"46,862,700","8,955,394,564"
1825,"Dec 26, 2013",683.94,777.75,683.94,761.98,-,"9,279,735,331"
1826,"Dec 25, 2013",666.31,682.70,649.48,682.21,-,"8,305,173,374"
1827,"Dec 24, 2013",672.36,684.39,645.71,665.58,-,"8,100,042,042"
1828,"Dec 23, 2013",613.06,680.91,611.04,673.41,-,"8,192,487,202"
1829,"Dec 22, 2013",601.78,666.74,585.64,617.18,-,"7,505,757,423"
1830,"Dec 21, 2013",619.90,654.27,579.17,605.66,-,"7,363,114,611"
1831,"Dec 20, 2013",694.22,729.16,595.33,625.32,-,"7,599,576,492"
1832,"Dec 19, 2013",519.06,707.23,502.89,691.96,-,"8,406,397,153"
1833,"Dec 18, 2013",678.20,679.32,420.51,522.70,-,"6,347,159,168"
1834,"Dec 17, 2013",706.37,754.83,630.88,682.12,-,"8,279,623,719"
1835,"Dec 16, 2013",880.33,882.25,668.25,705.97,-,"8,565,534,010"
1836,"Dec 15, 2013",875.29,886.16,825.00,876.12,-,"10,625,517,651"
1837,"Dec 14, 2013",899.85,904.65,858.36,872.60,-,"10,578,987,915"
1838,"Dec 13, 2013",874.98,941.79,860.05,892.58,-,"10,816,819,988"
1839,"Dec 12, 2013",882.78,901.94,844.95,873.26,-,"10,578,889,955"
1840,"Dec 11, 2013",989.07,1001.58,834.23,878.48,-,"10,638,546,534"
1841,"Dec 10, 2013",892.32,997.23,892.32,988.51,-,"11,966,951,486"
1842,"Dec 09, 2013",793.80,921.93,780.90,893.19,-,"10,808,715,488"
1843,"Dec 08, 2013",697.31,802.51,670.88,795.87,-,"9,627,500,113"
1844,"Dec 07, 2013",835.32,854.64,640.22,698.23,-,"8,442,962,249"
1845,"Dec 06, 2013",1042.38,1042.38,829.45,829.45,-,"10,025,645,095"
1846,"Dec 05, 2013",1152.73,1154.36,897.11,1045.11,-,"12,626,914,509"
1847,"Dec 04, 2013",1077.58,1156.12,1070.16,1151.17,-,"13,903,428,351"
1848,"Dec 03, 2013",1046.40,1096.00,1011.21,1078.28,-,"13,018,451,838"
1849,"Dec 02, 2013",951.42,1055.42,938.41,1043.33,-,"12,591,271,606"
1850,"Dec 01, 2013",1128.92,1133.08,801.82,955.85,-,"11,531,708,948"
1851,"Nov 30, 2013",1129.37,1156.14,1106.61,1129.43,-,"13,620,389,321"
1852,"Nov 29, 2013",1042.01,1146.97,1000.64,1131.97,-,"13,646,039,846"
1853,"Nov 28, 2013",1003.38,1077.56,962.17,1031.95,-,"12,435,823,060"
1854,"Nov 27, 2013",923.85,1001.96,891.68,1001.96,-,"12,069,885,699"
1855,"Nov 26, 2013",805.73,928.54,800.80,928.10,-,"11,176,110,593"
1856,"Nov 25, 2013",773.02,810.68,754.43,799.11,-,"9,619,646,225"
1857,"Nov 24, 2013",795.63,807.36,722.87,774.25,-,"9,317,034,156"
1858,"Nov 23, 2013",771.70,844.97,771.70,797.82,-,"9,597,335,799"
1859,"Nov 22, 2013",724.07,780.85,668.13,771.44,-,"9,276,681,716"
1860,"Nov 21, 2013",594.32,733.40,577.29,722.43,-,"8,684,240,726"
1861,"Nov 20, 2013",577.98,599.65,448.45,590.83,-,"7,100,077,964"
1862,"Nov 19, 2013",712.76,806.11,456.39,584.61,-,"7,022,949,161"
1863,"Nov 18, 2013",496.58,703.78,494.94,703.56,-,"8,449,069,629"
1864,"Nov 17, 2013",440.96,500.58,440.24,492.11,-,"5,907,842,064"
1865,"Nov 16, 2013",417.28,450.26,415.57,440.22,-,"5,282,849,105"
1866,"Nov 15, 2013",419.41,437.89,396.11,417.95,-,"5,013,561,020"
1867,"Nov 14, 2013",406.41,425.90,395.19,420.20,-,"5,038,817,795"
1868,"Nov 13, 2013",360.97,414.05,359.80,407.37,-,"4,883,103,453"
1869,"Nov 12, 2013",343.06,362.81,342.80,360.33,-,"4,317,726,291"
1870,"Nov 11, 2013",325.41,351.27,311.78,342.44,-,"4,101,635,027"
1871,"Nov 10, 2013",348.82,350.70,277.24,326.62,-,"3,910,613,095"
1872,"Nov 09, 2013",338.58,370.82,319.71,339.11,-,"4,058,705,857"
1873,"Nov 08, 2013",297.85,338.66,296.93,338.11,-,"4,045,494,603"
1874,"Nov 07, 2013",261.68,304.17,261.55,296.41,-,"3,545,560,087"
1875,"Nov 06, 2013",244.78,263.00,244.78,262.50,-,"3,138,994,688"
1876,"Nov 05, 2013",229.21,250.66,226.22,245.24,-,"2,931,598,960"
1877,"Nov 04, 2013",214.66,231.01,213.94,229.10,-,"2,737,659,088"
1878,"Nov 03, 2013",205.99,215.05,203.99,215.05,-,"2,568,713,111"
1879,"Nov 02, 2013",205.81,207.76,201.65,206.22,-,"2,462,261,645"
1880,"Nov 01, 2013",203.90,206.65,202.13,206.18,-,"2,460,742,837"
1881,"Oct 31, 2013",199.83,205.18,198.85,204.00,-,"2,433,658,800"
1882,"Oct 30, 2013",204.39,209.16,199.97,199.97,-,"2,384,492,273"
1883,"Oct 29, 2013",198.55,204.79,198.55,204.39,-,"2,436,241,934"
1884,"Oct 28, 2013",196.21,198.62,192.06,198.55,-,"2,365,837,416"
1885,"Oct 27, 2013",176.60,196.44,176.60,196.44,-,"2,339,831,217"
1886,"Oct 26, 2013",187.45,188.41,175.75,177.32,-,"2,111,296,044"
1887,"Oct 25, 2013",197.69,198.87,168.50,186.69,-,"2,222,012,384"
1888,"Oct 24, 2013",214.30,217.42,168.52,198.23,-,"2,358,198,593"
1889,"Oct 23, 2013",193.36,213.62,192.38,213.62,-,"2,540,139,399"
1890,"Oct 22, 2013",182.65,196.27,182.65,193.76,-,"2,302,910,260"
1891,"Oct 21, 2013",174.80,184.82,174.80,182.21,-,"2,164,518,143"
1892,"Oct 20, 2013",171.66,174.91,168.95,174.61,-,"2,073,319,140"
1893,"Oct 19, 2013",155.91,177.48,155.70,172.42,-,"2,046,457,291"
1894,"Oct 18, 2013",146.37,155.96,145.57,155.96,-,"1,850,219,763"
1895,"Oct 17, 2013",142.41,147.42,142.41,146.25,-,"1,734,327,563"
1896,"Oct 16, 2013",145.65,152.23,142.43,142.55,-,"1,689,851,848"
1897,"Oct 15, 2013",140.77,145.39,139.13,145.24,-,"1,720,981,439"
1898,"Oct 14, 2013",139.27,144.12,138.90,140.52,-,"1,664,129,178"
1899,"Oct 13, 2013",135.19,138.66,134.55,138.13,-,"1,634,968,839"
1900,"Oct 12, 2013",130.90,135.66,130.56,135.19,-,"1,599,426,131"
1901,"Oct 11, 2013",130.75,131.81,129.64,130.90,-,"1,547,971,040"
1902,"Oct 10, 2013",130.67,131.50,129.26,130.59,-,"1,543,701,125"
1903,"Oct 09, 2013",125.85,131.75,125.58,130.69,-,"1,544,249,376"
1904,"Oct 08, 2013",126.74,127.47,124.71,126.00,-,"1,488,277,350"
1905,"Oct 07, 2013",129.43,130.27,126.36,126.94,-,"1,498,859,918"
1906,"Oct 06, 2013",128.36,129.66,126.15,129.00,-,"1,522,686,975"
1907,"Oct 05, 2013",128.63,130.44,128.03,128.55,-,"1,516,777,519"
1908,"Oct 04, 2013",123.41,130.09,123.41,129.01,-,"1,521,498,787"
1909,"Oct 03, 2013",114.45,123.63,111.82,123.63,-,"1,457,492,615"
1910,"Oct 02, 2013",132.05,133.59,102.25,114.13,-,"1,344,930,746"
1911,"Oct 01, 2013",132.68,134.63,131.55,132.18,-,"1,557,001,092"
1912,"Sep 30, 2013",137.15,138.35,130.27,133.00,-,"1,566,038,425"
1913,"Sep 29, 2013",134.90,140.61,134.71,137.34,-,"1,616,584,505"
1914,"Sep 28, 2013",133.77,135.63,132.56,134.78,-,"1,585,878,762"
1915,"Sep 27, 2013",128.94,134.74,128.49,133.78,-,"1,573,520,360"
1916,"Sep 26, 2013",128.21,134.93,127.32,128.38,-,"1,509,434,269"
1917,"Sep 25, 2013",127.38,129.69,127.33,128.22,-,"1,507,033,770"
1918,"Sep 24, 2013",126.05,127.46,125.39,127.25,-,"1,494,974,356"
1919,"Sep 23, 2013",128.98,132.73,125.66,125.95,-,"1,479,037,148"
1920,"Sep 22, 2013",127.87,133.94,126.59,129.12,-,"1,515,584,736"
1921,"Sep 21, 2013",126.95,128.61,126.24,127.43,-,"1,495,101,147"
1922,"Sep 20, 2013",129.70,135.62,126.68,127.04,-,"1,489,921,944"
1923,"Sep 19, 2013",131.37,131.77,128.45,129.65,-,"1,519,883,709"
1924,"Sep 18, 2013",131.71,133.20,130.54,131.47,-,"1,540,598,328"
1925,"Sep 17, 2013",131.59,132.76,124.89,131.66,-,"1,542,278,406"
1926,"Sep 16, 2013",130.86,132.72,129.77,131.72,-,"1,542,395,098"
1927,"Sep 15, 2013",129.40,131.44,128.26,130.37,-,"1,526,085,146"
1928,"Sep 14, 2013",135.01,135.85,128.87,129.22,-,"1,512,038,756"
1929,"Sep 13, 2013",132.83,137.58,132.27,134.98,-,"1,578,699,084"
1930,"Sep 12, 2013",135.55,136.08,131.81,133.13,-,"1,556,386,219"
1931,"Sep 11, 2013",125.89,137.83,123.27,135.25,-,"1,580,450,350"
1932,"Sep 10, 2013",127.27,129.74,125.90,125.91,-,"1,470,679,164"
1933,"Sep 09, 2013",121.86,129.06,119.75,127.11,-,"1,484,085,516"
1934,"Sep 08, 2013",124.13,124.72,120.49,121.66,-,"1,419,836,072"
1935,"Sep 07, 2013",118.89,125.94,118.46,124.15,-,"1,448,411,494"
1936,"Sep 06, 2013",126.49,127.34,119.15,119.15,-,"1,389,646,450"
1937,"Sep 05, 2013",126.76,131.44,121.83,126.43,-,"1,473,965,191"
1938,"Sep 04, 2013",136.53,144.50,123.61,126.74,-,"1,477,012,118"
1939,"Sep 03, 2013",135.61,138.34,133.00,136.77,-,"1,593,346,565"
1940,"Sep 02, 2013",138.63,146.50,134.89,135.85,-,"1,581,969,854"
1941,"Sep 01, 2013",135.14,145.81,134.81,138.34,-,"1,610,215,347"
1942,"Aug 31, 2013",133.09,140.89,132.72,135.35,-,"1,574,672,051"
1943,"Aug 30, 2013",122.35,135.75,120.99,133.49,-,"1,552,288,465"
1944,"Aug 29, 2013",122.62,123.70,122.21,122.39,-,"1,422,584,866"
1945,"Aug 28, 2013",126.48,127.32,122.62,122.62,-,"1,424,675,798"
1946,"Aug 27, 2013",120.07,127.24,120.07,126.50,-,"1,469,193,138"
1947,"Aug 26, 2013",122.11,122.75,119.93,120.06,-,"1,393,847,159"
1948,"Aug 25, 2013",119.60,122.99,119.17,122.11,-,"1,417,198,897"
1949,"Aug 24, 2013",118.51,121.39,118.02,120.04,-,"1,392,768,092"
1950,"Aug 23, 2013",122.00,122.00,118.44,118.50,-,"1,374,309,422"
1951,"Aug 22, 2013",123.30,123.50,120.60,121.15,-,"1,404,437,433"
1952,"Aug 21, 2013",121.21,124.91,119.68,123.30,-,"1,428,698,678"
1953,"Aug 20, 2013",119.00,123.01,117.51,121.21,-,"1,403,829,641"
1954,"Aug 19, 2013",113.38,123.06,111.77,119.00,-,"1,377,725,475"
1955,"Aug 18, 2013",112.75,114.69,112.00,113.50,-,"1,313,544,013"
1956,"Aug 17, 2013",108.99,113.75,108.22,113.50,-,"1,312,996,375"
1957,"Aug 16, 2013",110.00,112.30,108.52,108.99,-,"1,260,352,119"
1958,"Aug 15, 2013",112.56,113.25,109.00,109.99,-,"1,271,404,657"
1959,"Aug 14, 2013",109.56,115.00,108.00,112.56,-,"1,300,656,724"
1960,"Aug 13, 2013",106.99,109.35,104.65,109.00,-,"1,259,042,650"
1961,"Aug 12, 2013",105.00,108.00,103.50,106.64,-,"1,231,248,581"
1962,"Aug 11, 2013",103.00,105.19,102.75,105.00,-,"1,211,789,250"
1963,"Aug 10, 2013",102.80,103.90,102.41,103.00,-,"1,188,153,925"
1964,"Aug 09, 2013",103.07,105.75,101.93,102.80,-,"1,185,307,130"
1965,"Aug 08, 2013",106.75,106.75,101.26,103.00,-,"1,187,105,900"
1966,"Aug 07, 2013",106.75,106.75,106.75,106.75,-,"1,229,098,150"
1967,"Aug 06, 2013",106.72,107.38,105.56,106.75,-,"1,229,098,150"
1968,"Aug 05, 2013",105.12,107.77,105.00,106.22,-,"1,222,677,176"
1969,"Aug 04, 2013",104.95,105.95,103.52,105.14,-,"1,209,797,378"
1970,"Aug 03, 2013",104.50,105.78,102.00,104.00,-,"1,196,226,508"
1971,"Aug 02, 2013",104.86,108.00,101.21,104.50,-,"1,201,487,185"
1972,"Aug 01, 2013",106.21,108.00,103.01,104.00,-,"1,195,225,200"
1973,"Jul 31, 2013",107.95,111.34,103.88,106.09,-,"1,218,777,834"
1974,"Jul 30, 2013",101.49,107.99,100.47,107.99,-,"1,240,092,366"
1975,"Jul 29, 2013",98.60,102.50,98.46,101.20,-,"1,161,619,140"
1976,"Jul 28, 2013",94.40,100.58,94.00,99.76,-,"1,144,602,838"
1977,"Jul 27, 2013",96.02,97.00,93.00,94.12,-,"1,079,491,697"
1978,"Jul 26, 2013",96.95,97.47,96.00,96.02,-,"1,100,902,800"
1979,"Jul 25, 2013",94.50,97.33,93.87,96.90,-,"1,110,587,858"
1980,"Jul 24, 2013",95.56,95.99,93.00,94.51,-,"1,082,848,325"
1981,"Jul 23, 2013",91.60,96.82,91.60,95.56,-,"1,094,484,058"
1982,"Jul 22, 2013",92.00,92.00,90.08,91.61,-,"1,048,939,081"
1983,"Jul 21, 2013",89.82,91.95,88.00,90.76,-,"1,038,798,980"
1984,"Jul 20, 2013",92.00,93.10,89.27,89.39,-,"1,022,707,665"
1985,"Jul 19, 2013",90.07,95.20,87.80,92.17,-,"1,054,083,771"
1986,"Jul 18, 2013",98.50,98.80,86.20,90.58,-,"1,035,512,825"
1987,"Jul 17, 2013",96.71,99.97,96.18,98.50,-,"1,125,658,000"
1988,"Jul 16, 2013",98.89,99.86,96.14,97.45,-,"1,113,217,032"
1989,"Jul 15, 2013",93.61,101.90,93.11,98.40,-,"1,123,658,944"
1990,"Jul 14, 2013",98.70,98.70,92.86,94.69,-,"1,080,917,760"
1991,"Jul 13, 2013",93.99,98.25,88.06,98.13,-,"1,119,796,120"
1992,"Jul 12, 2013",88.98,104.00,88.17,93.59,-,"1,067,634,684"
1993,"Jul 11, 2013",88.00,90.28,85.08,88.98,-,"1,014,650,063"
1994,"Jul 10, 2013",76.72,87.00,76.20,86.76,-,"988,957,719"
1995,"Jul 09, 2013",76.00,78.30,72.52,76.69,-,"873,841,849"
1996,"Jul 08, 2013",76.50,80.00,72.60,76.52,-,"871,457,940"
1997,"Jul 07, 2013",68.75,74.56,66.62,74.56,-,"848,838,979"
1998,"Jul 06, 2013",68.50,75.00,66.82,70.28,-,"799,741,619"
1999,"Jul 05, 2013",79.99,80.00,65.53,68.43,-,"778,411,179"
2000,"Jul 04, 2013",78.89,83.11,72.00,80.53,-,"915,618,609"
2001,"Jul 03, 2013",90.40,90.98,76.98,77.53,-,"881,233,116"
2002,"Jul 02, 2013",88.05,92.30,87.51,90.13,-,"1,024,082,228"
2003,"Jul 01, 2013",97.51,97.66,86.30,88.05,-,"1,000,065,296"
2004,"Jun 30, 2013",95.00,98.12,94.22,96.61,-,"1,096,957,771"
2005,"Jun 29, 2013",94.66,99.99,93.00,94.99,-,"1,078,198,524"
2006,"Jun 28, 2013",101.74,101.74,92.33,94.65,-,"1,073,887,457"
2007,"Jun 27, 2013",104.00,104.00,101.10,101.44,-,"1,150,468,023"
2008,"Jun 26, 2013",103.33,105.49,102.79,104.00,-,"1,179,105,200"
2009,"Jun 25, 2013",102.09,106.47,101.01,103.95,-,"1,178,086,140"
2010,"Jun 24, 2013",107.90,108.33,100.98,102.74,-,"1,163,935,726"
2011,"Jun 23, 2013",108.20,108.80,106.23,107.60,-,"1,218,626,490"
2012,"Jun 22, 2013",109.50,109.96,107.51,108.30,-,"1,226,110,328"
2013,"Jun 21, 2013",111.29,114.99,107.68,109.50,-,"1,239,214,238"
2014,"Jun 20, 2013",108.25,114.30,107.50,110.15,-,"1,246,104,920"
2015,"Jun 19, 2013",107.05,110.22,105.75,108.25,-,"1,224,193,838"
2016,"Jun 18, 2013",101.95,111.11,101.03,107.40,-,"1,214,216,070"
2017,"Jun 17, 2013",99.90,102.21,99.00,101.70,-,"1,149,418,485"
2018,"Jun 16, 2013",99.80,101.60,98.95,99.51,-,"1,124,306,272"
2019,"Jun 15, 2013",100.00,103.70,98.00,99.99,-,"1,129,245,604"
2020,"Jun 14, 2013",103.95,104.70,98.00,99.98,-,"1,128,709,292"
2021,"Jun 13, 2013",108.78,110.30,100.53,104.00,-,"1,173,637,400"
2022,"Jun 12, 2013",109.00,111.79,106.73,108.15,-,"1,219,969,853"
2023,"Jun 11, 2013",106.35,109.60,104.00,108.90,-,"1,227,874,725"
2024,"Jun 10, 2013",100.44,110.10,95.00,106.35,-,"1,198,638,945"
2025,"Jun 09, 2013",107.89,108.99,88.50,100.00,-,"1,126,642,500"
2026,"Jun 08, 2013",111.00,111.42,107.30,108.30,-,"1,219,717,920"
2027,"Jun 07, 2013",118.97,119.00,106.42,111.50,-,"1,255,258,638"
2028,"Jun 06, 2013",121.90,123.10,117.25,118.00,-,"1,327,960,200"
2029,"Jun 05, 2013",121.40,123.47,119.90,121.65,-,"1,368,486,469"
2030,"Jun 04, 2013",120.74,123.84,119.10,121.42,-,"1,365,337,545"
2031,"Jun 03, 2013",122.50,122.50,116.00,122.22,-,"1,373,708,058"
2032,"Jun 02, 2013",129.30,129.40,115.05,122.29,-,"1,373,837,500"
2033,"Jun 01, 2013",128.82,129.78,127.20,129.30,-,"1,451,916,165"
2034,"May 31, 2013",128.80,129.90,126.40,129.00,-,"1,447,870,200"
2035,"May 30, 2013",132.25,132.25,127.00,128.80,-,"1,445,053,941"
2036,"May 29, 2013",129.00,132.59,127.66,132.30,-,"1,483,734,578"
2037,"May 28, 2013",129.77,130.58,125.60,129.00,-,"1,446,189,975"
2038,"May 27, 2013",133.50,135.46,124.70,129.74,-,"1,454,029,510"
2039,"May 26, 2013",131.99,136.00,130.62,133.48,-,"1,495,293,015"
2040,"May 25, 2013",133.10,133.22,128.90,131.98,-,"1,477,958,233"
2041,"May 24, 2013",126.30,133.85,125.72,133.20,-,"1,491,070,770"
2042,"May 23, 2013",123.80,126.93,123.10,126.70,-,"1,417,769,833"
2043,"May 22, 2013",122.89,124.00,122.00,123.89,-,"1,385,778,993"
2044,"May 21, 2013",122.02,123.00,121.21,122.88,-,"1,374,013,440"
2045,"May 20, 2013",122.50,123.62,120.12,122.00,-,"1,363,709,900"
2046,"May 19, 2013",123.21,124.50,119.57,121.99,-,"1,363,204,703"
2047,"May 18, 2013",123.50,125.25,122.30,123.50,-,"1,379,574,546"
2048,"May 17, 2013",118.21,125.30,116.57,123.01,-,"1,373,723,882"
2049,"May 16, 2013",114.22,118.76,112.20,118.76,-,"1,325,726,787"
2050,"May 15, 2013",111.40,115.81,103.50,114.22,-,"1,274,623,813"
2051,"May 14, 2013",117.98,119.80,110.25,111.50,-,"1,243,874,488"
2052,"May 13, 2013",114.82,118.70,114.50,117.98,-,"1,315,710,011"
2053,"May 12, 2013",115.64,117.45,113.43,115.00,-,"1,281,982,625"
2054,"May 11, 2013",117.70,118.68,113.01,115.24,-,"1,284,207,489"
2055,"May 10, 2013",112.80,122.00,111.55,117.20,-,"1,305,479,080"
2056,"May 09, 2013",113.20,113.46,109.26,112.67,-,"1,254,535,382"
2057,"May 08, 2013",109.60,115.78,109.60,113.57,-,"1,264,049,202"
2058,"May 07, 2013",112.25,113.44,97.70,111.50,-,"1,240,593,600"
2059,"May 06, 2013",115.98,124.66,106.64,112.30,-,"1,249,023,060"
2060,"May 05, 2013",112.90,118.80,107.14,115.91,-,"1,288,693,176"
2061,"May 04, 2013",98.10,115.00,92.50,112.50,-,"1,250,316,563"
2062,"May 03, 2013",106.25,108.13,79.10,97.75,-,"1,085,995,169"
2063,"May 02, 2013",116.38,125.60,92.28,105.21,-,"1,168,517,495"
2064,"May 01, 2013",139.00,139.89,107.72,116.99,-,"1,298,954,594"
2065,"Apr 30, 2013",144.00,146.93,134.05,139.00,-,"1,542,813,125"
2066,"Apr 29, 2013",134.44,147.49,134.00,144.54,-,"1,603,768,865"
2067,"Apr 28, 2013",135.30,135.98,132.10,134.21,-,"1,488,566,728"
